,date,County,Total.Tests,Total.Positive.Tests,Total.Recovered,Total.Deaths,Underlying.Cause.Deaths,Contributing.Factor.Deaths,Individuals.Tested,Individuals.Positive,Antigen,Positive.PCR,Positive.Antigen,Active,positivity,Tests over Individuals
Lee,2/20/2021,Lee,45002,3705,3216,51,38,13,14734,3493,1244,3170,323,226,0.237070721,212
Linn,2/20/2021,Linn,241201,20418,17751,305,278,27,107656,19225,14578,16321,2904,1169,0.178578063,1193
Louisa,2/20/2021,Louisa,14606,1265,1127,41,34,7,5053,1207,711,1023,184,39,0.238867999,58
Lucas,2/20/2021,Lucas,7816,724,648,21,17,4,3514,696,841,505,191,27,0.198064883,28
Lyon,2/20/2021,Lyon,12543,1444,1345,41,37,4,4277,1440,911,994,446,54,0.336684592,4
Madison,2/20/2021,Madison,16583,1513,1236,17,13,4,7062,1382,1398,1103,279,129,0.19569527,131
Mahaska,2/20/2021,Mahaska,25229,2218,1936,44,39,5,9664,2123,2159,1445,678,143,0.219681291,95
Marion,2/20/2021,Marion,33956,3540,3063,66,58,8,14556,3350,3387,2358,992,221,0.230145644,190
Marshall,2/20/2021,Marshall,68259,4920,4257,70,63,7,19699,4575,4330,3792,783,248,0.232245292,345
Mills,2/20/2021,Mills,18677,1612,1368,20,17,3,7204,1462,992,1214,248,74,0.20294281,150
Mitchell,2/20/2021,Mitchell,14847,1296,1141,40,38,2,5128,1189,711,966,223,8,0.231864275,107
Monona,2/20/2021,Monona,15197,811,698,25,24,1,3488,758,492,644,114,35,0.217316514,53
Monroe,2/20/2021,Monroe,8080,915,801,27,21,6,3145,875,379,761,114,47,0.278219396,40
Montgomery,2/20/2021,Montgomery,11918,1033,863,36,34,2,4134,960,719,761,199,61,0.23222061,73
Muscatine,2/20/2021,Muscatine,44880,4434,3870,88,79,9,19717,4142,1662,3815,327,184,0.210072526,292
O'Brien,2/20/2021,O'Brien,21192,1911,1660,58,54,4,6184,1774,1178,1410,364,56,0.28686934,137
Osceola,2/20/2021,Osceola,6648,690,636,14,12,2,2250,667,344,590,77,17,0.296444444,23
Page,2/20/2021,Page,16974,1784,1634,19,18,1,5884,1726,996,1314,412,73,0.293337865,58
Palo Alto,2/20/2021,Palo Alto,15288,1038,911,21,19,2,4168,993,1381,582,411,61,0.238243762,45
Pending Investigation,2/20/2021,Pending Investigation,13188,915,791,0,0,0,6581,894,2725,525,369,103,0.135845616,21
Plymouth,2/20/2021,Plymouth,32388,3908,3464,77,69,8,12401,3632,1207,3365,267,91,0.292879606,276
Pocahontas,2/20/2021,Pocahontas,11159,848,767,19,19,0,3239,804,1156,435,369,18,0.248224761,44
Polk,2/20/2021,Polk,559726,57064,46417,537,478,59,251806,50635,43571,42264,8371,3681,0.201087345,6429
Pottawattamie,2/20/2021,Pottawattamie,100312,10633,9059,140,125,15,44005,9678,5952,8264,1414,479,0.219929553,955
Poweshiek,2/20/2021,Poweshiek,33300,1527,1335,29,27,2,8177,1457,1105,1282,175,93,0.178182708,70
Ringgold,2/20/2021,Ringgold,8345,515,455,16,15,1,2218,496,420,355,141,25,0.223624887,19
Sac,2/20/2021,Sac,16509,1230,1106,17,17,0,4926,1160,1343,801,359,37,0.235485181,70
Scott,2/20/2021,Scott,173379,18096,15681,200,187,13,79085,16862,4223,15877,985,981,0.213213631,1234
Shelby,2/20/2021,Shelby,13597,1190,1025,32,29,3,4947,1135,1237,817,318,78,0.229431979,55
Sioux,2/20/2021,Sioux,36024,4888,4532,67,64,3,14729,4724,1440,4345,379,125,0.320727816,164
Story,2/20/2021,Story,134854,10035,8776,45,39,6,52374,9378,5977,8379,999,557,0.179058311,657
Tama,2/20/2021,Tama,27317,2102,1848,64,62,2,7892,1985,1524,1639,346,73,0.251520527,117
Taylor,2/20/2021,Taylor,7041,660,597,11,9,2,2362,636,300,539,97,28,0.269263336,24
Union,2/20/2021,Union,14500,1254,1095,31,26,5,6134,1177,527,1039,138,51,0.191881317,77
Van Buren,2/20/2021,Van Buren,7092,557,489,17,14,3,2542,534,1048,253,281,28,0.21007081,23
Wapello,2/20/2021,Wapello,38425,4201,3466,105,102,3,16670,3885,2440,3212,673,314,0.233053389,316
Warren,2/20/2021,Warren,61513,5457,4538,69,64,5,25650,5008,4628,4063,945,401,0.195243665,449
Washington,2/20/2021,Washington,34429,2530,2196,43,40,3,11016,2377,3413,1558,819,138,0.215777052,153
Wayne,2/20/2021,Wayne,4923,482,399,21,17,4,2048,445,555,268,177,25,0.217285156,37
Webster,2/20/2021,Webster,58981,5128,4660,85,71,14,20191,4873,9455,1953,2920,128,0.241345154,255
Winnebago,2/20/2021,Winnebago,14647,1361,1194,30,25,5,5720,1277,1670,793,484,53,0.223251748,84
Winneshiek,2/20/2021,Winneshiek,29667,1849,1584,26,22,4,9354,1786,832,1656,130,176,0.19093436,63
Woodbury,2/20/2021,Woodbury,120660,14784,12958,210,194,16,54951,13579,3329,13070,509,411,0.247111063,1205
Worth,2/20/2021,Worth,10544,684,619,4,3,1,3453,650,1115,399,251,27,0.188242108,34
Wright,2/20/2021,Wright,18320,1780,1650,31,26,5,7491,1717,1202,1316,401,36,0.229208383,63
Total,2/20/2021,Totals,3946431,358949,308714,5336,4803,533,1536534,332191,235723,276949,55242,18141,0.216195021,26758
