"","County","Individuals.Tested","Individuals.Positive","Total.Recovered","Total.Deaths","Active","positivity","date"
"72","Osceola",2710,790,776,17,-3,0.291512915129151,2021-07-17
"73","Page",6696,1950,1929,22,-1,0.291218637992832,2021-07-17
"74","Palo Alto",4796,1145,1117,24,4,0.238740617180984,2021-07-17
"75","Pending Investigation",3345,6,4,0,2,0.00179372197309417,2021-07-17
"76","Plymouth",14074,4045,3953,82,10,0.287409407417934,2021-07-17
"77","Pocahontas",3673,865,844,22,-1,0.23550231418459,2021-07-17
"78","Polk",300424,58656,57783,643,230,0.195244055068836,2021-07-17
"79","Pottawattamie",50740,11261,11050,177,34,0.221935356720536,2021-07-17
"80","Poweshiek",9549,1586,1554,36,-4,0.16609069012462,2021-07-17
"81","Ringgold",2551,564,536,24,4,0.22108976871815,2021-07-17
"82","Sac",5736,1323,1306,20,-3,0.230648535564854,2021-07-17
"83","Scott",95493,20349,20059,250,40,0.213094153498162,2021-07-17
"84","Shelby",5863,1308,1269,37,2,0.22309397919154,2021-07-17
"85","Sioux",17154,5186,5103,74,9,0.3023201585636,2021-07-17
"86","Story",59748,10777,10693,48,36,0.180374238468233,2021-07-17
"87","Tama",9037,2130,2050,72,8,0.235697687285604,2021-07-17
"88","Taylor",2707,669,659,12,-2,0.247137052087181,2021-07-17
"89","Union",7062,1295,1260,35,0,0.183375814216936,2021-07-17
"90","Van Buren",2996,567,550,18,-1,0.189252336448598,2021-07-17
"91","Wapello",20005,4354,4215,122,17,0.217645588602849,2021-07-17
"92","Warren",30403,5899,5782,92,25,0.194026905239615,2021-07-17
"93","Washington",12876,2594,2543,51,0,0.201460080770426,2021-07-17
"94","Wayne",2743,560,528,23,9,0.20415603353992,2021-07-17
"95","Webster",22551,5264,5052,94,118,0.233426455589553,2021-07-17
"96","Winnebago",6853,1453,1415,31,7,0.212023931125055,2021-07-17
"97","Winneshiek",11139,2001,1935,35,31,0.179639105844331,2021-07-17
"98","Woodbury",64234,15248,14996,230,22,0.237382071799981,2021-07-17
"99","Worth",4199,756,745,8,3,0.180042867349369,2021-07-17
"100","Wright",8295,1868,1819,40,9,0.225195901145268,2021-07-17
"101","Totals",1805446,374856,366888,6149,1819,0.207625151901525,2021-07-11
